0bbee1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173930,683cf0
683cf0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430173930,
6e36cd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430174011,ce7fe1
ce7fe1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430174012,
cd8d8e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430174014,4ce609
4ce609,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430174014,
6ccb3e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430174033,410270
410270,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/index.html,1430174033,
774041,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430174040,1f5090
1f5090,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430174040,
0fb4ad,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430174044,7d0187
7d0187,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430174044,
dc4374,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430174089,
add181,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430174092,9a4ed3
9a4ed3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430174092,
8d3a55,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430174094,
fe6582,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430174097,99b8d1
99b8d1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430174097,
d306d4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430174098,
4817bf,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430174101,567b49
567b49,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430174101,
ca4a9e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430174103,
b442e8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430174106,30f207
30f207,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430174106,
4f837e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/index.html,1430174109,c4d952
c4d952,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/index.html,1430174109,
726ed3,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado,1430185525,
1adf98,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430185526,
066ddf,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185531,f4e2a9
f4e2a9,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185531,
0039e3,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430185534,c6ac56
c6ac56,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1430185534,
260590,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/new,1430185535,
068e76,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185538,41e105
41e105,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185538,
b8b19e,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/create,1430185553,
999a84,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/show,1430185555,
679183,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185558,1b4aa7
1b4aa7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185558,
c1535f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/edit,1430185559,
bdf7b6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185562,2de550
2de550,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185562,
3e0ce1,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/favicon.ico,1430185565,b9dcea
b9dcea,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/favicon.ico,1430185565,
620776,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/update,1430185569,
91bdc7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/edit,1430185570,
6dbe92,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185574,c9f42f
c9f42f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185574,
1078ee,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430185574,
cf67a3,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185577,3adb35
3adb35,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185577,
16bd5c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/edit,1430185580,
1d96dc,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185583,7ce3cc
7ce3cc,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/img/logo20.png,1430185583,
05efb8,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/8/delete,1430185588,
a3924f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430185589,
7c6408,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185592,bf1883
bf1883,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/encargado/img/logo20.png,1430185593,
0f4f7b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430185636,
b493d6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430185638,
06940d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185641,5bb667
5bb667,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185641,
41b1f2,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430185643,901273
901273,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430185643,
55291a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1430185647,
3ee74d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185650,cd0b45
cd0b45,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185650,
bf32b8,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430185676,
a5379d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/show,1430185678,
f90299,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185681,06fb8e
06fb8e,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185681,
7ee7a7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/edit,1430185683,
fec023,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/favicon.ico,1430185684,cd4385
cd4385,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/favicon.ico,1430185685,
358139,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185686,442b05
442b05,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185686,
28fda0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/favicon.ico,1430185689,da6272
da6272,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/favicon.ico,1430185689,
fe87c4,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/update,1430185691,
f77e67,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/edit,1430185693,
9977c6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185697,8764af
8764af,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185697,
16cb35,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430185704,
ed6bea,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185708,56565b
56565b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185708,
87507d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/show,1430185711,
8f7b33,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185715,b45858
b45858,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185716,
2582e7,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/delete,1430185716,
d7abd4,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430185717,
9ec36f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185720,a8c92b
a8c92b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185720,
b81431,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente,1430185767,
7e33fd,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430185769,
110068,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185772,2ad207
2ad207,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185772,
db102f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430185775,f29959
f29959,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430185775,
397baa,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/new,1430185783,
a54c74,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185786,0c8b31
0c8b31,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185786,
3bfaaf,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/create,1430185886,
51fd3c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/show,1430185888,
5a58b8,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185891,7869be
7869be,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185891,
28d658,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/favicon.ico,1430185894,5d504a
5d504a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/favicon.ico,1430185894,
6d1765,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/edit,1430185895,
7a0e91,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185898,60e947
60e947,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185898,
eb9808,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/update,1430185906,
a829c5,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/edit,1430185908,
76b6e1,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185911,bd39db
bd39db,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185911,
071501,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430185915,
f62af0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185918,0ce2f4
0ce2f4,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185918,
acc770,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/show,1430185927,
328063,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185930,d6fef7
d6fef7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185930,
de938c,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/delete,1430185933,
cf16fc,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430185935,
66148b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185938,a0dc5a
a0dc5a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185938,
36b486,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral,1430185965,
c74e03,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430185967,
9ca188,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185970,4422ce
4422ce,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185970,
882e98,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430185973,9029d0
9029d0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430185973,
84669c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/new,1430185982,
81dd23,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185985,e6a615
e6a615,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185985,
67a6c1,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/create,1430186022,
654b7c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/show,1430186023,
ccf6a6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186026,ee6d74
ee6d74,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186026,
ee794d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/edit,1430186029,
912dec,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186029,583dac
583dac,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186029,
3f498f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186032,13bc1e
13bc1e,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186032,
39c78f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186035,a5145a
a5145a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186035,
ac6530,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/update,1430186035,
483d23,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/edit,1430186037,
fc07f3,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186040,54e698
54e698,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186040,
292866,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430186048,
ab97c6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430186051,9b557b
9b557b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430186051,
9a837f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/edit,1430186055,
c5f0d7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186059,f603b7
f603b7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186059,
9fa7d3,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/delete,1430186059,
1845ff,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430186061,
5a4c14,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430186064,7c84e8
